"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 12:39:36 IST 2026","Tue Mar 03 12:40:11 IST 2026","34599","","VMS POS Register","","Login and add POS register.","","Login and add POS register.",""
"passed","Tue Mar 03 12:39:36 IST 2026","Tue Mar 03 12:40:01 IST 2026","25020","Surefire suite","Surefire test","runners.TestRunner","runners.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Tue Mar 03 12:39:36 IST 2026","Tue Mar 03 12:40:11 IST 2026","34776","Surefire suite","Surefire test","runners.TestRunner","runners.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Tue Mar 03 12:39:36 IST 2026","Tue Mar 03 12:40:01 IST 2026","24768","","Login functionality","","Verify login with valid credentials","","Verify login with valid credentials",""
